sigma_theta,SURE_2step_MSE,SURE_both_MSE,SURE_theta_MSE,SURE_pi_MSE,SURE_sparse_MSE,NPMLE_MSE,SURE_NPMLEinit_MSE,BAYES_MSE
0.1,0.024986347,0.022206061,0.043492343,0.024272726,0.017507664,0.014275405,0.015911836,0.009939206
1,0.51007914,0.508401774,0.525139526,0.508138238,0.503971368,0.506960691,0.508724513,0.495187383
5,0.998842431,0.998342071,1.021997676,0.997673159,1.052791441,0.994955479,0.99778409,0.955780939
