,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,1.5201859523690215,,,
1,SURE-PM uniform,0.13166694006346003,0.1369448106063231,0.13287513946851295,0.13170370873497295
2,SURE-PM NPMLEinit,0.13163774166544026,0.13165018950132518,0.13164091757056665,0.13163858446444085
3,SURE-PM random,0.13168017391169937,0.13694305259413664,0.13270582066358688,0.13173368915454528
4,SURE-PM random,0.13166365091634705,0.13696404703191323,0.13259540119329405,0.13168716118962745
5,SURE-PM random,0.13166648844804438,0.13692399824689072,0.13299507676539396,0.13170518834922032
6,SURE-PM random,0.13168200202399963,0.13688940768597266,0.1325852820661871,0.1317390943327318
7,SURE-PM random,0.13166571637791297,0.13695021841277788,0.13182740238062832,0.13169021443705997
8,SURE-PM random,0.13168236948123022,0.13697170922781854,0.1331295337579913,0.1317377707580142
9,SURE-PM random,0.13167044691449883,0.1369914725095666,0.1352339787073171,0.13172313048518927
10,SURE-PM random,0.1316668802693955,0.13692971710300955,0.1325676576291212,0.1317106772640209
11,SURE-PM random,0.13167855269816944,0.13694965918930246,0.1325553480883129,0.13173055344188322
12,SURE-PM random,0.13168295692006804,0.13695639942740376,0.13291771629715537,0.13174201823816123
13,NPMLE,1.5023415668296085,,,
14,SURE-PM uniform,0.11994831587673793,0.12051658535223772,0.12004921624885136,0.11997340215157508
15,SURE-PM NPMLEinit,0.11419647682628387,0.11420039117568152,0.11419748849927018,0.11419676096907388
16,SURE-PM random,0.11994946738289541,0.12053620634099865,0.12004823131109738,0.1199732119051901
17,SURE-PM random,0.11994843208396908,0.12053052018574256,0.12004979365658436,0.11997361894746333
18,SURE-PM random,0.11994853817525303,0.12050503925703687,0.12004575633749433,0.11997307635165803
19,SURE-PM random,0.11994746920287674,0.12059103179385006,0.12005738153867483,0.11997297120512491
20,SURE-PM random,0.11422778024201868,0.12055159224523955,0.12005016503369859,0.11430721787424808
21,SURE-PM random,0.11994741358408924,0.12052578733739346,0.12004761385827116,0.11997170198032159
22,SURE-PM random,0.11994523743517554,0.12050533534892338,0.1200415782359137,0.11996886413105777
23,SURE-PM random,0.1199504235346479,0.120529495872646,0.12004808154384541,0.11997525206920144
24,SURE-PM random,0.11994732506966649,0.12052914613670772,0.12004741347215045,0.11997169318418692
25,SURE-PM random,0.1199498191381678,0.12054538764913204,0.1200531308599961,0.11997527505988145
26,NPMLE,1.4545740769226256,,,
27,SURE-PM uniform,0.11253538385810075,0.11473244363433352,0.11269950856697583,0.11257068350449118
28,SURE-PM NPMLEinit,0.11350211223071703,0.11350697813614659,0.11350343873644782,0.11350250364079927
29,SURE-PM random,0.11253766727783657,0.11473731299575263,0.11269638512505836,0.1125711985583255
30,SURE-PM random,0.11252962255937866,0.11479941429341771,0.11267029327731272,0.11255303648988545
31,SURE-PM random,0.11253572295262472,0.1147497911546894,0.11271648724319107,0.11257290358168688
32,SURE-PM random,0.11253842991201977,0.11470269654123327,0.11268510531464955,0.11256970576064675
33,SURE-PM random,0.112531293174154,0.11484103750779397,0.11274608400172,0.1125598473869389
34,SURE-PM random,0.1125320133637662,0.1146547755153884,0.1126746841588654,0.11255991284779959
35,SURE-PM random,0.11253247135190576,0.1146938318799026,0.11269321139984143,0.11256355401427393
36,SURE-PM random,0.11253686557891271,0.11476863690587408,0.11271034654345768,0.11257330900516621
37,SURE-PM random,0.1125323962737015,0.1146894495465412,0.11268676564823402,0.11256176297389672
38,SURE-PM random,0.11253524509664004,0.11475631247822875,0.11271735167061372,0.11257148452497007
39,NPMLE,1.0090028526514612,,,
40,SURE-PM uniform,0.16211119122541498,0.16302895594880445,0.16223050929765515,0.16213029212898156
