,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.9404964113623541,,,
1,SURE-PM uniform,0.3054348768083662,0.3062852658116996,0.30553047598856536,0.305451469603085
2,SURE-PM NPMLEinit,0.3054210484681454,0.30542477814521674,0.3054220766756157,0.30542134291119666
3,SURE-PM random,0.3055501612443783,0.3063852716996044,0.30566409257949134,0.30556732182869806
4,SURE-PM random,0.3055499025735317,0.3064330848208732,0.3056637709058893,0.3055684713982913
5,SURE-PM random,0.3054377289917449,0.3062845537306096,0.30553551300322,0.30545625570037205
6,SURE-PM random,0.30543558991804387,0.30630429498648765,0.3055449410055205,0.30545271313032574
7,SURE-PM random,0.30554893150858076,0.3062918833941916,0.3056545778954272,0.3055664317000895
8,SURE-PM random,0.3054368386097653,0.30635119512249204,0.3056528871823507,0.3055057883340885
9,SURE-PM random,0.305547511223414,0.30624147881130453,0.3056112711334316,0.30555956310725807
10,SURE-PM random,0.3055480770502663,0.3063000143508559,0.30562704391638107,0.30556133091514753
11,SURE-PM random,0.3055462657459047,0.30621601006479027,0.3056221899635082,0.30556054625321777
12,SURE-PM random,0.3054395819639032,0.3064161897777213,0.3056821701614274,0.30546723657509534
13,NPMLE,1.114945124047381,,,
14,SURE-PM uniform,0.29159479384071074,0.2922136874226298,0.2916563746918808,0.2916067546659329
15,SURE-PM NPMLEinit,0.285238318884502,0.2852405107049135,0.2852389609607427,0.28523851046398463
16,SURE-PM random,0.2915948932736733,0.29229912443553485,0.2916537439718169,0.29160648534826306
17,SURE-PM random,0.2915942596689773,0.29218911549102144,0.29164346641972644,0.2916049554340214
18,SURE-PM random,0.29159443840979465,0.2921946931192492,0.2916408667433042,0.29160420061582515
19,SURE-PM random,0.29159379424341425,0.292133486743473,0.29163641294146203,0.29160376232307145
20,SURE-PM random,0.29159467008825,0.2922234285767688,0.29164676390560346,0.29160607417545603
21,SURE-PM random,0.2915946282961636,0.2921996984355658,0.29164928843097443,0.2916060449183949
22,SURE-PM random,0.2915933080844262,0.2921584489345749,0.2916326620274296,0.29160256899845294
23,SURE-PM random,0.29159369221026893,0.2922107114819624,0.291635614492245,0.29160344157298096
24,SURE-PM random,0.2915944276654787,0.29223651530508943,0.2916502435333511,0.2916056608924724
25,SURE-PM random,0.2915949586998171,0.29226836777034054,0.2916518398064953,0.2916071958569914
26,NPMLE,1.0492905212502373,,,
27,SURE-PM uniform,0.3408082363619419,0.3460079701006291,0.34086721269949644,0.34082006220264
28,SURE-PM NPMLEinit,0.33464333260750173,0.3347154943814312,0.3346635727907554,0.33464925074025154
29,SURE-PM random,0.34080890759455323,0.34549350778608834,0.34087664221768227,0.3408217789941444
30,SURE-PM random,0.3408081926146503,0.3455918007331149,0.34087322878229237,0.34082035746619005
31,SURE-PM random,0.3408079681866027,0.3458259969866932,0.3408644723042261,0.3408194110962652
32,SURE-PM random,0.3408088510951314,0.34684588958512513,0.34088006397599335,0.340822081548578
33,SURE-PM random,0.34080948428864083,0.34581982527716043,0.34089115931099606,0.3408245300605166
34,SURE-PM random,0.3408082388480363,0.3459490126727794,0.34086762569452594,0.3408202271881758
35,SURE-PM random,0.3408082681584697,0.3467481039945263,0.3408745108676397,0.34082048047626734
36,SURE-PM random,0.34080848214733417,0.3461892297316033,0.3408715372982582,0.3408204911160934
37,SURE-PM random,0.34080804025437567,0.34635953970322253,0.34086634144308214,0.34081963686705286
38,SURE-PM random,0.3408082319952168,0.3461250784485308,0.3408682061514538,0.34082007667889236
39,NPMLE,1.1959070151942395,,,
40,SURE-PM uniform,0.3085969923527959,0.30887571466706676,0.30864615035229304,0.3086076787398441
41,SURE-PM NPMLEinit,0.3085871718875622,0.3085978017282822,0.308590163005873,0.3085880419285782
42,SURE-PM random,0.3085976544912297,0.30885995575175557,0.3086483852349248,0.3086095724431244
43,SURE-PM random,0.30859667724196027,0.30888392507700146,0.3086469883115622,0.3086074576738618
44,SURE-PM random,0.3085988430981089,0.30889753859936875,0.3086550939455533,0.3086117103357061
45,SURE-PM random,0.30859799381071906,0.3088917154008011,0.30865203909080735,0.3086102076053983
46,SURE-PM random,0.3085967247677955,0.3088676437176234,0.30865106010085114,0.30860818792401856
47,SURE-PM random,0.30859665426380006,0.30887320620931147,0.3086432117186466,0.30860768493137825
48,SURE-PM random,0.30859693861360155,0.3088771430779215,0.30864717748996684,0.308608474293613
49,SURE-PM random,0.30859821530829223,0.3089153083128848,0.3086566600800923,0.30861126476304335
50,SURE-PM random,0.3085965350544515,0.3088799109720176,0.30864711730547567,0.3086072055758598
51,SURE-PM random,0.3085978194472743,0.30888859866170604,0.3086514590702747,0.30860978502268765
52,NPMLE,1.1039807562778465,,,
53,SURE-PM uniform,0.3525881392718218,0.35303471011083,0.35268402909425567,0.3526070108587592
54,SURE-PM NPMLEinit,0.3531110354617139,0.3531295661484402,0.3531159273411284,0.3531124165881698
55,SURE-PM random,0.35258562692629075,0.3530318004379874,0.3526672868165816,0.352600258785427
56,SURE-PM random,0.3525867810753596,0.3530460812815493,0.35268074536101557,0.3526042243799804
57,SURE-PM random,0.35258577313430073,0.35304031708298445,0.35266450497082763,0.35259982520378164
58,SURE-PM random,0.3525882011542824,0.353071366555401,0.3526822086975866,0.3526053156535267
59,SURE-PM random,0.35258701811345877,0.35293974652012916,0.3526767689969878,0.3526049707219915
60,SURE-PM random,0.35258683861979245,0.3530646988603008,0.3526854959929651,0.3526052619160172
61,SURE-PM random,0.3525885440104812,0.35302860604958164,0.35269440770834626,0.3526097789745463
62,SURE-PM random,0.3525860305686694,0.35313130156985034,0.3526838590530026,0.352602642459813
63,SURE-PM random,0.35258619233285154,0.35305407949965295,0.3526844085796481,0.3526040648484732
64,SURE-PM random,0.35258753287333994,0.3530030381795431,0.3526857130780403,0.352606197434586
65,NPMLE,1.0449557651450687,,,
66,SURE-PM uniform,0.27509419614520425,0.2756338224072884,0.27528294570586864,0.27514123086873254
67,SURE-PM NPMLEinit,0.27506334440222846,0.2750671677983161,0.2750643199248624,0.27506361717171884
68,SURE-PM random,0.2750919319808378,0.2756456811781078,0.2752815190749473,0.2751355002010629
69,SURE-PM random,0.2750952024225842,0.27563325459639487,0.27528495271802483,0.27514309049803304
70,SURE-PM random,0.27509591369199954,0.2756439403243999,0.2752822925393215,0.2751435384160467
71,SURE-PM random,0.27509639792205576,0.2756462413521588,0.2752849259671672,0.27514520462967385
72,SURE-PM random,0.2750953361400218,0.27560609452839374,0.27527196469120596,0.27514183512903884
73,SURE-PM random,0.2750945799445057,0.275623427592831,0.27527668335147465,0.27514005186767876
74,SURE-PM random,0.2750935802815957,0.275624812247015,0.27527597612514826,0.2751390608847602
75,SURE-PM random,0.27509536809229856,0.27564564613260245,0.275293403802206,0.2751450686453481
76,SURE-PM random,0.27509446161570894,0.2756166391463229,0.2752792618620758,0.27514151409269305
77,SURE-PM random,0.2750951545135712,0.2756530065638117,0.27528395201269207,0.27514140750136024
78,NPMLE,1.0924002177352703,,,
79,SURE-PM uniform,0.31438045905611717,0.3145894883199085,0.31441766504739105,0.3143898591639953
80,SURE-PM NPMLEinit,0.3143698224820147,0.3143731761348667,0.31437066526521334,0.31437023203642495
81,SURE-PM random,0.31438005088805826,0.31458107558327497,0.3144150471387242,0.314389000267619
82,SURE-PM random,0.314379554842225,0.3145857145387578,0.3144146774947593,0.3143882294753992
83,SURE-PM random,0.31438142383320966,0.31461023588228954,0.31442167025943546,0.3143915964357592
84,SURE-PM random,0.3143816232620827,0.31460821003864026,0.31442094231041723,0.3143916297270944
85,SURE-PM random,0.31437963199123187,0.31456882471308206,0.31441454820999853,0.3143883655946142
86,SURE-PM random,0.3143788336584028,0.31457088411403133,0.31441034787391714,0.3143865855155667
87,SURE-PM random,0.31437945603610556,0.31457444534874524,0.3144140827125314,0.3143880217229531
88,SURE-PM random,0.3143806081841676,0.31462668459608367,0.3144233312155441,0.3143907601418073
89,SURE-PM random,0.314379320803607,0.3145780679210563,0.3144139489228245,0.31438779553028484
90,SURE-PM random,0.3143806857870037,0.31461210609239143,0.31441981072121533,0.3143903235520773
91,NPMLE,1.3345102550704433,,,
92,SURE-PM uniform,0.314547438884494,0.31472655564060575,0.31456170312972603,0.31454705621256396
93,SURE-PM NPMLEinit,0.31453732832145775,0.3145488807051271,0.31454047023336285,0.31453821538217097
94,SURE-PM random,0.31454226616493686,0.31470544059015765,0.31455866698921453,0.3145458937068743
95,SURE-PM random,0.3145429382214992,0.3147129796190852,0.314562754541313,0.31454780819072126
96,SURE-PM random,0.31454274328732285,0.31471597337945456,0.31456150198302496,0.3145469724207389
97,SURE-PM random,0.314543414010202,0.3147669201496569,0.3145678858636286,0.3145487684529749
98,SURE-PM random,0.3145432701408329,0.3147658970891742,0.3145657557528644,0.31454784571182315
99,SURE-PM random,0.3145436747299075,0.31475949768185457,0.31456723212654253,0.3145485061449766
100,SURE-PM random,0.3145434414144718,0.3147569274041194,0.3145661649110644,0.3145484134602746
101,SURE-PM random,0.3145432282283075,0.3147747160412557,0.3145668655853116,0.31454783254360863
102,SURE-PM random,0.31454222039120167,0.3147393206564938,0.3145601867100578,0.31454617106944427
103,SURE-PM random,0.31454185484360225,0.31469869281711965,0.3145589966918952,0.31454612828130435
104,NPMLE,1.275492781810871,,,
105,SURE-PM uniform,0.2920465795554459,0.29287968820728905,0.2922267022886766,0.29207398403283025
106,SURE-PM NPMLEinit,0.2693552798697402,0.2694357981556348,0.2693775380893736,0.2693619788999851
107,SURE-PM random,0.2920451329210684,0.2928934229757749,0.292211161883934,0.29206709303712103
108,SURE-PM random,0.29204931126646627,0.29290558281858625,0.2922257172669978,0.2920812531126504
109,SURE-PM random,0.292047423429934,0.2928511468455821,0.29221738753950405,0.29207542622748606
110,SURE-PM random,0.2920488884769017,0.29283812906053586,0.29222371929808844,0.292081250005685
111,SURE-PM random,0.2920501140363382,0.2927782088276939,0.292194239732214,0.2920734034332111
112,SURE-PM random,0.2920463662523997,0.2928713065310393,0.2922189527123416,0.2920746742547739
113,SURE-PM random,0.29205187652669085,0.29286493550842496,0.29224201400146427,0.29208703750809434
114,SURE-PM random,0.29205176732025817,0.2929276409973917,0.2922443544347732,0.2920870548752583
115,SURE-PM random,0.29204777100972423,0.29285257991365055,0.29222070051395077,0.2920773459072686
116,SURE-PM random,0.28609825752515206,0.29290987943423685,0.2870365973405353,0.28614042379751725
117,NPMLE,1.1230095262196509,,,
118,SURE-PM uniform,0.3396762571916004,0.3402064080431003,0.33971811972960725,0.33968474115298464
119,SURE-PM NPMLEinit,0.323053544480758,0.32306409724832635,0.32305499734042625,0.32305394528721165
120,SURE-PM random,0.3396756907871222,0.34003438240437833,0.3397062022210737,0.339682967785057
121,SURE-PM random,0.33967585863743593,0.3401595575410482,0.33970948555056296,0.3396835331943315
122,SURE-PM random,0.33967644974585826,0.3402097191710331,0.33971703246912327,0.33968503651977355
123,SURE-PM random,0.339676643735976,0.3403449001340681,0.3397221922126822,0.33968563575910254
124,SURE-PM random,0.33967600204995735,0.34016092196963027,0.33971129524199367,0.3396838425418711
125,SURE-PM random,0.3396764553885944,0.3402283487814664,0.33971631818970977,0.3396850162614241
126,SURE-PM random,0.3396764308504075,0.340289338325787,0.33971902219916444,0.33968515949106404
127,SURE-PM random,0.3396772842432297,0.34036470709089317,0.33973055804218305,0.3396874608694384
128,SURE-PM random,0.3396768874570209,0.3403008751565355,0.3397292864500432,0.3396867011688188
129,SURE-PM random,0.3396757396972372,0.3401015122863342,0.3397083487011393,0.33968320288919585
